MMI_AA,MMI_AC,MMI_AG,MMI_AT,MMI_CC,MMI_CG,MMI_CT,MMI_GG,MMI_GT,MMI_TT,MMI_AAA,MMI_AAC,MMI_AAG,MMI_AAT,MMI_ACC,MMI_ACG,MMI_ACT,MMI_AGG,MMI_AGT,MMI_ATT,MMI_CCC,MMI_CCG,MMI_CCT,MMI_CGG,MMI_CGT,MMI_CTT,MMI_GGG,MMI_GGT,MMI_GTT,MMI_TTT
0.0,0.0,0.1394593163934586,0.1106911091482805,0.0,0.41837794918037574,0.14028919667492812,0.0,0.14028919667492812,-0.027938326963708588,0.0,0.0,-0.3678774399167211,-0.35502064986178056,0.0,-0.3678774399167211,-0.35502064986178056,-0.22841812352326252,-0.33262857308812877,-0.24432954071350005,0.0,0.4727122248256031,-0.32881035041559126,0.5232191469651332,-0.7618084408451998,-1.9629827008912661,0.0,-0.002262203247747341,-0.18852115374066314,-0.38295897682548913
-0.0794332610586938,0.07014459833746406,0.39565122233056865,0.2789186327869172,0.0,0.1394593163934586,0.0,0.0,0.0,0.0,-0.4473107009754149,0.025407936726063632,0.6342233395785571,0.8037968921327165,0.17498579612222148,-1.1425949788375167,1.8047507911388587,0.9573731923061908,2.1302574151319633,2.013524825588312,0.0,-0.3678774399167211,0.0,-0.22841812352326252,0.1394593163934586,0.0,0.0,0.0,0.0,0.0
0.1106911091482805,0.0,0.04137639109228595,0.0,-0.027938326963708588,0.6650273213985073,0.0,0.0,0.36001165440855004,0.0,-0.21811924126731075,0.1106911091482805,-0.36139678033330686,0.1106911091482805,0.0,-0.35502064986178056,0.0,-0.3136442587694946,0.3679245382601299,0.0,-0.38295897682548913,0.5146315850188397,-0.027938326963708588,1.1029012016864923,0.9915754685663511,0.0,0.0,2.0611543399692387,2.094617847209945,0.0
0.0,0.540017481612825,0.2651302620505785,0.0,0.0,0.0,0.0,-0.006504638341111967,0.3153829441457081,0.0,0.0,1.1941502520964526,-0.27424019301469943,0.0,1.366296706668432,0.2657772885981256,0.540017481612825,-0.8604859705741053,0.5916784092184224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36773608125183727,1.611034314840476,2.0499891369471026,0.0
0.0,0.1106911091482805,0.17675350803371903,0.0,0.0,0.17675350803371903,0.1106911091482805,-0.07256703722655052,0.3867697944830278,0.0,0.0,-0.32881035041559126,-0.3612314429107253,0.0,-0.21811924126731075,0.07600781340539914,0.1106911091482805,-0.30154517449681306,0.5446245350745647,0.0,0.0,-0.3612314429107253,-0.32881035041559126,-1.9589394820276091,0.07024285572948935,-0.21811924126731075,-0.4056751384051011,1.121583214869902,1.2130490195386348,0.0
0.0,0.221382218296561,0.04137639109228595,0.33207332744484147,0.1106911091482805,0.0,0.0,0.0,0.540017481612825,0.0,0.0,0.10484119778475744,-0.32881035041559126,0.10484119778475744,-1.4482381310692845,-0.10742813211903027,0.32622341608131844,-0.2874339593233053,-0.4360677268408931,0.4369145252295989,-0.21811924126731075,0.1106911091482805,0.1106911091482805,0.0,0.0,0.0,0.0,0.10484119778475744,0.6448586793975825,0.0
0.0,0.0,0.36001165440855004,0.0,0.029598087526647627,0.14028919667492812,0.19782561116528433,0.0,0.33207332744484147,0.0,0.0,0.0,-0.32881035041559126,0.0,0.0,-0.002262203247747341,0.0,0.031201303992958784,0.7278826814493957,0.0,-0.3382793523900735,0.02733588427890027,0.12869928727167593,-0.18852115374066314,-0.669443066465824,-0.0296213362575313,0.0,0.10484119778475744,0.4369145252295989,0.0
0.0,0.4537128598772907,0.14028919667492812,0.221382218296561,0.0,0.07014459833746406,0.0,0.029598087526647627,0.07014459833746406,0.0,0.0,1.1941502520964526,-0.22744694742281563,0.10484119778475744,1.2799920849328976,-1.5481956346961279,0.5585540576620481,-1.8616192978984905,0.12806315483987873,0.32622341608131844,0.0,-0.3678774399167211,0.0,-0.29773284157925706,-0.04692264128234275,0.0,-0.3382793523900735,-0.29921226288894365,-0.2586657520781272,0.0
0.1106911091482805,0.0,0.04137639109228595,0.04137639109228595,0.0,0.36001165440855004,0.0,0.0,0.6650273213985073,0.0,-0.21811924126731075,0.1106911091482805,-0.36139678033330686,-0.36139678033330686,0.0,-0.35502064986178056,-0.35502064986178056,-0.3136442587694946,0.04676917065998487,-0.3136442587694946,0.0,-0.32881035041559126,0.0,0.031201303992958784,0.7204250838380295,0.0,0.0,0.7721133017938238,1.1029012016864923,0.0
-0.027938326963708588,0.0,0.442764436593122,0.1106911091482805,0.0,0.4537128598772907,0.0,0.0,0.1106911091482805,0.0,-0.38295897682548913,-0.027938326963708588,0.40345101798889277,0.07690287082104885,0.0,0.4727122248256031,0.10484119778475744,0.5476056343778795,-3.4656370467085735,0.21553230693303793,0.0,0.20916421560669438,0.0,0.2950060484431394,0.4537128598772907,0.0,0.0,0.10484119778475744,0.21553230693303793,0.0
0.0,0.0,0.0,0.4175480688989063,-0.027938326963708588,0.5578372655738344,0.0008298802814695285,0.0,0.029598087526647627,0.029598087526647627,0.0,0.0,0.0,-0.22744694742281563,0.0,0.0,-0.34451418704262243,0.0,-0.22744694742281563,-1.5843604256745123,-0.38295897682548913,0.6857182736735424,-0.3958157668804297,1.1195592355494566,0.07289258603730647,-0.3670475596352516,0.0,-0.3678774399167211,-0.4553465920098803,-0.3382793523900735
0.0,0.0,0.0,0.4175480688989063,0.0,0.3867697944830278,0.07014459833746406,-0.006504638341111967,0.09566048641208616,0.0,0.0,0.0,0.0,-0.22744694742281563,0.0,0.0,-0.22744694742281563,0.0,0.09910119974502829,0.19010112147609065,0.0,-0.27424019301469943,-0.3678774399167211,-1.6619319456822745,-0.09817488505350014,-0.29773284157925706,-0.36773608125183727,-0.2339515857639276,-0.13178646101072947,0.0
0.0,0.0,0.4175480688989063,0.0,0.11839235010659051,0.059196175053295254,0.07014459833746406,0.029598087526647627,0.0,0.0,0.0,0.0,-0.22744694742281563,0.0,0.0,0.09910119974502829,0.0,-1.5843604256745123,0.4175480688989063,0.0,0.04288003334540379,0.21749354985161878,0.22323354789134794,-0.28531801198932716,0.1640373728380527,0.17498579612222148,-0.3382793523900735,0.029598087526647627,0.0,0.0
0.029598087526647627,0.0008298802814695285,0.07014459833746406,0.2789186327869172,-0.027938326963708588,0.221382218296561,0.04137639109228595,0.0,0.1106911091482805,0.0,-0.3382793523900735,-0.32542256233513295,-0.41627950250875045,0.017372045691598254,-0.35419076958031104,-0.0014323229662778214,-0.011396161553579837,-0.2586657520781272,0.17498579612222148,0.3837598305716746,-0.38295897682548913,0.40345101798889277,-0.35674867737929983,0.32622341608131844,-4.120670813205483,-0.2874339593233053,0.0,-0.32881035041559126,-0.21811924126731075,0.0
