NMBroto_Twist.lag1,NMBroto_Twist.lag2,NMBroto_Twist.lag3,NMBroto_Tilt.lag1,NMBroto_Tilt.lag2,NMBroto_Tilt.lag3,NMBroto_Roll.lag1,NMBroto_Roll.lag2,NMBroto_Roll.lag3,NMBroto_Shift.lag1,NMBroto_Shift.lag2,NMBroto_Shift.lag3,NMBroto_Slide.lag1,NMBroto_Slide.lag2,NMBroto_Slide.lag3,NMBroto_Rise.lag1,NMBroto_Rise.lag2,NMBroto_Rise.lag3
-0.508656314994943,-0.12049061118423422,0.083588818266403,-0.26543262400936996,0.14832283059773735,-0.2864686714979401,-0.8075575382752033,0.16157531527921876,0.20561899791685123,0.09184354166078074,-0.0950040632515463,-0.31194395938131897,-0.2626737116621464,-0.29316114679169747,0.5369128104948848,-0.8304281151619921,0.287954773800313,0.20932226950231908
-0.1618624321278398,-0.27860127041838273,0.27268705452518416,-0.12011292094821163,-0.2363664965715258,-0.2627880931717149,-0.5006123227294115,0.11785792974247461,-0.5845045528977044,-0.16349412464077243,-0.9163101358936997,0.07105194872191668,-0.48885628954605004,-0.02192683099624917,-0.25793343736766544,-0.6488949672776072,0.3872698747239284,-0.6976924256934222
-0.05158674751453322,0.22861885905265295,0.3461391111810213,-0.2947895725850638,-0.012674471222816678,0.010198796044397305,-1.6174712105580793,0.9061944624811586,0.431772638750494,0.1846126984965677,-0.0029888629987921654,-0.1336945829475922,-0.2837699960403537,0.18949070320600864,-0.09718414008024272,-1.237318325036383,0.6191672509646753,0.17044796824248948
-0.6290421713488578,0.20246038585588153,-0.32639756132341075,-0.21679649638090093,0.015109264858400702,-0.21438547034584116,-0.4292122021391104,0.13855542371052995,-0.1597718752485978,-0.056846742526437274,-0.033157632741565114,-0.033017904558967394,-0.23381747423674845,-0.01684273685429044,-0.29297367434999366,-0.5024366238391899,0.1580244134090358,-0.1398981582813718
-0.9288463661174219,0.30147838506735086,-0.21686492687558095,-0.47191548372374215,0.2899748430048391,-0.4092371947234365,-0.56635990600639,-0.6227186795986785,0.9149903232441643,-0.21564292627487747,0.1726513960192219,-0.26446673218079625,-0.2294762729983957,-0.2306059337329002,0.35528580990468345,-0.6593867380601698,-0.218955769985626,0.4741470924213912
-1.002703301703687,0.20815881412958864,-0.218497407334471,-0.6048742290900325,0.6456200258155431,0.2506430151888683,-0.7788194876851239,0.3757356931602975,-0.5324426723542163,0.18724233744486657,0.2996450624138939,0.5015205693678776,-1.2763624490642906,0.9756403683564906,-1.155442382893687,-0.856493341447929,0.5368235786353529,-0.574858468538327
-0.2463203726133681,-0.2935157537979953,0.5096875274541006,-0.11905628118514865,-0.2653054332832425,0.332239060147117,-0.440860101598879,-0.24741322975284544,-0.500248025066567,-0.13984466441998145,-0.15549958242391806,0.3489035911852592,-0.04809523352576898,0.03907247365415971,-0.03521321470284304,-0.4151560834814585,-0.15775886180126147,-0.04990685877865645
-0.9099705460049758,0.9057973194618805,-0.8718626057166897,-0.3093021385178421,0.7857387767800926,-0.4151087071988208,-1.0461384470877313,0.7920729439430031,-0.9077704941384034,0.21690226339857874,0.40112395929964556,0.37597109818943747,-0.712868729776242,0.9375515708516142,-1.0215292115855428,-1.051453599031951,0.8311353191507523,-0.9326413303973593
-0.9111593094188132,0.7581206730885501,-0.4562357843310468,-0.3740859287011401,0.3378953593610363,-0.31465134848027404,-1.2303079458308999,0.8682330910837175,-0.6642657491157283,-0.045345127935034694,-0.21356841826380518,0.19149703730939632,-0.43249959239247315,0.3723873249431685,-0.32406057568212304,-1.2831113430667878,1.0948986215724203,-1.047491629084328
-0.13944369725111186,-0.00042959802130435303,0.5013556500390414,-0.16532399963270666,0.09327697968180657,0.15150603815434946,-0.8729697011430996,0.1614503656235175,0.4372294877141466,0.1754801532300361,0.23225634179350274,0.057085102382902354,-0.28704193224096064,-0.18126690876325277,0.2539440050938228,-0.9344098198877213,0.3635021388841577,0.21601682991666268
