NMBroto_Twist.lag1,NMBroto_Twist.lag2,NMBroto_Twist.lag3,NMBroto_Tilt.lag1,NMBroto_Tilt.lag2,NMBroto_Tilt.lag3,NMBroto_Roll.lag1,NMBroto_Roll.lag2,NMBroto_Roll.lag3,NMBroto_Shift.lag1,NMBroto_Shift.lag2,NMBroto_Shift.lag3,NMBroto_Slide.lag1,NMBroto_Slide.lag2,NMBroto_Slide.lag3,NMBroto_Rise.lag1,NMBroto_Rise.lag2,NMBroto_Rise.lag3
-0.48256208083252705,-0.12704644344237093,0.08241736233745003,-0.28257306983410735,0.1648696332745119,-0.30536833090247023,-0.7512853964442011,0.11639185378224695,0.19512227484057165,0.21635780371121127,0.05799994682895111,-0.5859626573747262,-0.3289616106337412,-0.1996605248320863,0.5711916814579023,-0.6698333388387981,0.21736886238678219,0.16976066268206516
-0.24817474070167256,-0.2957746222948783,0.3790837848218017,-0.06407367745882704,-0.08263335606776358,-0.12163394790363734,-0.49919807773747465,0.11748974475700832,-0.48009900058720395,0.02800186522779991,-0.23727213851208231,0.26115893099141957,-0.13841386236343306,0.008872535448660335,-0.13392728150344568,-0.611375291910039,0.36389253042406505,-0.6263245308161142
-0.2952347478665805,0.22237511164261978,0.5190399897419493,-0.25562714094380545,0.0479348673992788,0.0982076309151166,-1.4564901465858455,0.9975476547574373,0.07911092250985303,0.2035037369144655,0.022985544391950292,-0.06375388533509728,-0.3430785091460358,0.27669065778242974,0.00782779885034869,-1.1915926470643372,0.664766369936197,0.066453256181544
-0.7146778135723107,0.5042807414671555,-0.3605177584484531,-0.24594925233741666,-0.19633897057084432,-0.2581001143385486,-0.46926569354949255,0.14774005640227458,-0.23212177188845748,-0.19904029868239412,-0.17746369263266773,-0.08934349910767049,-0.41413994502573065,0.25805693208267044,-0.4905679802777933,-0.4534894117020454,-0.08445314707997928,0.07147307137690728
-0.8579039339318103,0.20718338435996725,0.11754870417764464,-0.5427224672483649,0.41911509601556207,-0.6572888239426868,-0.6064133974167721,-0.6865179737997232,0.9254870463204438,-0.19541666670139174,0.15548131425164954,-0.22986563285447917,-0.21245933659159078,-0.2657485736495834,0.3735967088598332,-0.646024834402957,-0.07654955231680106,0.10605220828064112
-0.9350149434012712,0.28388599164249917,0.09557909493499572,-0.4853417188465243,0.5550697443192497,0.13133533398509667,-0.8592552269333333,0.2862317557883969,-0.7395592216445648,0.05116178880631633,0.3849012889478974,0.3684318101597825,-0.8103809826746348,0.7113012564905403,-0.9237440069475233,-0.9414309694231231,0.4970377858197576,-0.6626338973531095
-0.25489824662865246,-0.1539492625903558,0.3374533278764189,-0.07755942801850063,-0.2487299285203047,0.5240621072474951,-0.38447837429206194,-0.3472113527591175,-0.6143030227880207,-0.15220654250402615,-0.13157837758461924,0.3382859161118719,0.007866446678255562,0.12791710378534837,0.01895791614221464,-0.123428043479804,-0.33468985612864693,-0.3448054536758776
-1.3828078027100348,1.2446887240161097,-1.1388831895452034,-0.4874464347872575,1.172896350016374,-0.5594227773788693,-0.8697058310255826,0.809579223704449,-0.7417954634826003,0.26646190349447213,0.6969978109029151,0.1847237933669223,-1.2079615831183146,1.2798700374643273,-1.3049179240177573,-0.9260442403139647,0.8367520490887684,-0.8578506263917905
-0.6902511955872426,0.03725251775526445,0.33919132662607304,-0.3740859287011401,-0.019158592510365592,0.5424203177739065,-1.0869582963864144,0.38296194824835156,0.2606187423650554,-0.21626374781128951,0.004642365941659669,0.239027354599713,-0.400527627018051,0.25092506854089114,-0.18207108453772408,-1.0145045358138185,0.12178135379570088,0.5696404947205302
-0.26240186372791086,-0.12769591866709776,0.6240649917845236,-0.17749795114274897,0.08234628520249616,0.16087109979062694,-0.9683194312958072,0.10891986437131371,0.6206927101812368,0.07685952154260416,0.1301384589113219,0.11065980354547549,-0.1038540978189277,-0.09856046180382898,0.14355483710378933,-0.9543230339055564,0.3734021055534964,0.21134577389678186
-0.13250349212982668,-0.11310191363599034,0.08938026448086468,-0.018505283914608144,-0.2719666174403109,-0.40920982130527367,-0.9539518868855758,0.7232573375644065,-0.11611517954462279,0.08848330916606376,-0.35840883886180275,-0.26684951903833687,-0.5937491156636238,0.1956918617181027,0.007736417404127144,-0.5556019555825629,0.2844432505810859,-0.32156129483474594
-0.6059713014070464,-0.16965972820220349,0.06026549422893589,-0.42903454477194036,0.23346753586539856,-0.31143124776595377,-0.916292986210232,-0.08480124883015891,0.5224541968774605,0.05096838027363712,0.2699496316821444,-0.6374944663594118,-0.9498265436690946,0.3685603625949595,0.29207310638793615,-0.742685678911013,0.01497759083205416,0.20336257271778385
-0.16666882292478322,0.17533069214242128,-0.18941665403806443,0.24142722366129896,0.12257965949825107,0.05891309866705469,-0.06381942497890779,0.10475987383416771,0.0036803623587615456,-0.05074178011652607,0.17260235864439158,-0.06912251827611933,0.3043949306490859,0.2892210754988955,0.2742224194436584,-0.2616955595381628,0.0899611755813626,-0.13303668733505555
-0.6877961184837612,-0.04411216638841764,0.139828466894067,-0.5194141953476912,-0.28830765516140267,0.22533052777386048,-0.47851678094701,-0.10696231976532791,0.09534723777068632,0.1045182603429195,-0.881835344596317,-0.19876604115836827,-0.701553335292631,0.1983707178617544,-0.15059617158490585,-0.5917473246887016,-0.09851604533236705,0.044470453187054705
-0.5160285774711215,-0.41250506615889115,-0.25533244519207815,-0.27773839250771776,-0.054921441873466835,0.1799020068299108,-0.9787678140608441,0.6132883125840546,-0.37752509122961114,-0.023912561534353862,-0.02654940478011062,0.0534598702700224,-0.31903151993283896,0.07948550038622502,-0.3068625875032333,-0.7379715191565942,0.23789529477495544,-0.1456350028305245
-0.5493882655899848,-0.1304865033284543,0.44990749583220396,-0.3667169931023376,-0.3747942412947714,0.698958666931489,-0.41984930793856523,-0.14492202516735958,0.39622886469136326,-0.23463490634538312,-0.5297570608110951,0.8341244767113363,-0.953228376867983,-0.532802325185899,1.2008048173255577,-0.6176106493560037,-0.18782194464602742,0.5372218965201574
-1.1988573111891565,0.1499861300948302,0.746410835068575,-0.6389296821316557,0.08917498153490783,0.5754823208304953,-0.8643731648308555,0.23357547188278724,0.33633014174229453,-0.28564943671885396,0.1083867995453958,0.36130482277723913,-0.7363320936132077,0.17688349340787893,0.3334898254488841,-0.8297836423499554,0.24553093716243374,0.339571474738577
-1.1341094471508248,0.14323342982677545,0.5991695052277818,-0.3508372759485996,0.08648658613336885,0.04485455303557268,-1.1788279472395913,0.6570073641162082,0.18812890211081018,-0.044575686742478644,-0.01573439677653432,0.06858713605646331,-0.28701119874153835,0.17194240837209857,0.10638016001516233,-1.119268475935762,0.6567824828235058,0.003647795379577331
-0.48856753358953625,-0.23081884801940905,0.2715375367224052,-0.34595579522038267,0.36797989600544134,-0.38987818764627213,-0.41408052116779054,-0.05136805295533009,0.08680686930367164,0.2092097923737215,0.3283600290057238,-0.2820422568874336,-0.4729183589703724,-0.1709188695073906,0.45636769902520197,-0.5054564934985354,0.06715628105576704,-0.12708522175483677
-0.5243534702914677,0.2504071191519937,-0.4863217286609477,0.0668484309890145,-0.3183777407554573,-0.47478710196633733,-0.4421603184605758,0.3697414416774575,-0.08154149081242197,-0.20796767148373957,-0.05942601436068355,-0.19727944244738166,0.15524879871260533,0.4539606324455845,-0.0608744581423842,-0.19624576507131336,-0.13484860023892978,-0.08207684412273054
-0.1899294972962896,-0.011973836767430097,0.16313274867611863,-0.17510396973279277,-0.1473064567242962,0.12932059707111151,-1.2324855869415208,0.3005484873386431,0.6148122223849212,0.19396502483968606,0.0028737535118519286,-0.16117357148375452,-0.3270626522233053,0.10552791612378007,-0.018486686214657242,-0.8871193154539254,0.11960439079113439,0.6562255999333273
-0.819290446159107,0.25171192087978117,0.023154596103906272,-0.4582553353030655,0.577050741971429,-0.44960582408807614,-0.530542485590181,0.147982458734335,-0.07818094007241964,-0.27976579625326337,0.43035755196824127,0.2512671824131409,-0.9057012829866093,0.04844729098390169,0.578723226921534,-0.5791466719376861,0.3791348726079182,-0.3233064625795447
-0.13783158208800583,0.13039888418622733,-0.06580197164491357,0.06902531513813673,0.05778211646349826,0.12788555943445917,-0.010917776971621105,-0.1533652899019437,0.029429987405669707,-0.0034254360167220565,0.25977714329956025,-0.1057266207785196,-0.12752375165960794,-0.12539545682461462,-0.06400931317890138,-0.11235605747610321,-0.2666922392909412,0.04006492972123447
-0.1475809268502953,-0.3128352995552565,-0.007600932605890037,-0.3513094139688683,0.019608491877217797,-0.16251122376220908,-0.10039357753216378,-0.9680320470876943,-0.4861213359926588,-0.2514522034820666,0.1028145903024841,-0.10514177257728037,-0.1564526116996928,0.1264456791668578,-0.11044517364984026,0.12544338441648795,-0.9288080280612427,-0.4450747836350778
-0.1369641999977252,-0.7280433270657,0.053587759148111855,-0.3924149201725961,-0.2979300212137086,0.4229102028089552,-0.431711935695539,-0.5263558391264854,0.6877237974770761,-0.34092578500381765,-0.02641114338506731,-0.2232465539987301,-0.6161425181627844,-0.3365128560715597,0.24111005954656586,-0.39929821107667196,-0.8268046005649008,0.7395310275151442
-0.7283863047741037,0.3257283663142957,-0.17531252507820952,-0.33626088315444985,0.531435876530959,-0.5233757002142868,-0.49669538241142913,-0.2083514683875289,0.3205184173115011,0.5198606988896372,0.18097048165052934,-1.677734047057235,-0.9192222005003458,0.1248114870020777,0.31118165727277763,-0.5647904354117183,-0.12384348006782436,0.44725163231736204
-0.09999933165954267,-0.13945368739663025,0.29401481878151914,-0.03250564965600622,-0.05644505261457423,0.3163572010387527,-0.31546766133997023,-0.2741049752037408,0.18323087560732235,0.6527940844457929,0.2737568287919729,0.22999293382239103,0.012982103953749734,0.004438319818753346,0.04345518186285484,-0.38588841061738727,-0.2259377366173526,0.41320447510000674
-0.09735557629832796,-0.3983706698722224,0.68462144064999,-0.33395625638723514,-0.30781082271663124,0.6146730169599735,-1.1055752397540934,-0.9388929543804642,2.3369745249666964,-0.09905491747981933,-0.012197405269484318,0.3777238140710097,-0.2312278157973583,-0.22254916519278026,0.4736862116649499,-0.7948615385997022,-0.6309678255751408,1.4892958808709993
-0.17370184091556598,-0.2929456292424086,0.29970611930754487,-0.15194033056673048,-0.3202507602260891,0.36195522001667024,-0.6177310595642876,0.24545651814456423,-0.1978355863640418,-0.2959488337089707,-0.07787848515181794,0.1451948593334662,-0.267903421405851,0.05474840836952358,-0.4465379042366861,-0.7555440733642668,0.32538754729679537,0.02333363508064586
-0.26077257444238966,-0.03613389003440072,0.43010522675683444,-0.16797312551333937,-0.18669751979806398,0.4200618814977536,-0.4036291766331372,-0.1289984410447957,0.0841469886329728,-0.07782789394522224,0.2789674582346828,-0.3038681890413419,-0.19929551730396924,0.22162148517944286,-0.052183220697298034,-0.4523807904243859,-0.08703850738389521,0.13165033912657056
-0.6583466253691997,-0.0981753442826116,0.2716721185055518,-0.39365437322313834,0.09480544077545375,0.23322230137427166,-0.4018898774257761,0.0847987498370448,0.0024265818135538225,-0.30610322615570373,0.08439900588473498,0.007685373879087695,-0.3989883446254383,0.0033639890128905336,-0.27599129686010965,-0.6486577358396225,0.19217947180704878,-0.1290741246052285
0.10475369720159641,0.0389293090852636,-0.15429490476975746,0.06512812817389389,0.13325665220433772,0.1780075453246098,-0.003190520041855364,0.004592732844724648,0.05028253794646669,0.4333117435910157,0.39030740116831286,0.19016650860403644,0.017699559077293116,0.09863552054279229,0.09111679181509101,-0.10944549685514963,-0.13808056737081637,0.0471715076405297
-0.013894112773210806,-0.15520231134496146,0.024955675301465217,-0.05319456080243873,0.18669746979442958,0.1358319846261778,0.0212996124755845,0.04083729597283095,-0.011430692002728175,0.4370784836628062,0.42130988962340304,0.6639802635162418,0.06307786356847289,0.05076934519933636,0.046387197707957135,-0.3233965993478003,0.2122883039521575,-0.25250103333052804
-0.09689040059693071,0.27109493050204586,-0.035803675034911726,0.12555804634770562,0.2322597647472344,-0.341606812455152,-0.8953902971409252,0.038261667069976385,-0.027668911258315023,0.06949913714647908,-0.031160368133673677,-0.17080261269628208,0.10574235339374588,0.14145379360654292,0.1634034205593186,-0.6132188445640441,0.13324435376062294,-0.04087189260366656
-0.37388847215201076,0.08747032221418606,0.08187829218539232,0.06327864559918718,-0.3503592819471428,-0.8772944337313773,-0.35932924803492367,0.12189630261473812,0.1069558937830347,0.28691843389796406,-0.23699351554890644,-0.6157780289439806,-0.7932104528451926,0.28070478780879077,-0.0345347348457486,-0.20237027224515627,0.09959825816284434,-0.11540605740803911
-0.4466115748436732,0.42955584125593577,-0.5043009804125844,-0.12398456531519272,-0.17696984609164676,-0.25534475216487934,-0.20891133540037088,-0.7888883937180311,0.4550032787384655,-0.019671174936371414,0.046961703760418284,-0.49265651025024343,-0.5095664977637633,-0.22974801242988385,0.25930068166124337,-0.29059582599228145,-0.714097882776104,0.6576802366516971
-0.2771900278437821,-0.10544436568510812,-0.43553515708585716,-0.08864270766228351,-0.1346176177905198,0.05749448127149938,0.08149017550937697,-0.21998178234019877,-0.3955759134905704,-0.1491835229864639,-0.0009294266002423043,0.10898486550266516,-0.02921908707148302,-0.10647554624493112,-0.15867904383752318,0.20394659868166132,-0.4432963290524529,-0.44093540244215645
-0.3600328006474662,-0.030643907299964402,-0.038566335738555044,-0.3375683855954932,-0.3312341085324552,0.2898118621112254,-0.41016209996500025,-0.4015786139501292,-0.07370750439897156,-0.14616339259590272,-0.12999528044436323,0.10537371074046968,-0.14846424260328886,0.00366906566157571,0.1505450844040603,-0.4012675521143363,-0.4106110741289114,0.06884518318402298
-0.515743596692615,-0.06373872088480066,0.40629354840914633,-0.5975434592282061,0.31855490363224565,-0.05690661473387604,-0.46229813052639024,0.125083351832824,-0.03214329892913974,-0.6371859499272249,-0.006858315239480994,-0.5518551796834398,-0.4858938735366601,-0.26212253738721253,0.15861336610163737,-0.5872398088105486,0.16237180399437104,0.145756489309047
0.15132705730757512,-0.6847234546037302,-0.4214087946972182,-0.24114431050563528,-0.05758118519247711,0.10258943511353738,-0.014945043207822318,-0.4492102557011403,0.1022035228781927,0.07389502536685916,-0.14062573990473043,-0.0936581785186891,-0.09738393692717397,0.0053801499085601515,-0.3084913677340046,-0.29334550552310734,-0.4095910145125088,0.5049862139712614
0.007902649183537854,-0.24346480245828037,0.1351740405138475,0.14479883742512978,0.01646543009567747,0.30555155850577737,-0.4484762921680214,-0.09973689767497843,0.24242892848708755,0.04003093069735312,0.04200551195427688,0.004524941978253768,-0.19469895913006943,-0.27111171096620473,0.3976411816573145,-0.16479428256822123,-0.062483453040512615,0.15961402663522442
-0.0005439813440575597,0.012686775857160486,0.013895439915004425,0.8463675779278999,0.7424085107252543,0.6716619019592406,-0.02691577555580267,-0.04058989565454252,-0.05817090721006518,0.2262001408097532,0.2195637457120424,0.20316072240096641,0.41067349758876726,0.3387463848085878,0.28416113982082647,0.030200237827184086,0.08027287661746736,0.08281353690905358
0.007308378612010123,-0.580914933803017,-0.0014802906622393142,-0.13253343852764593,0.03151254043648072,-0.22528399582033437,0.005299392564190444,-0.32063206199835326,-0.0061137866534608865,-0.3301012039890435,0.8602573495432246,-0.5617145065420093,-0.0026097432701542686,-0.5974953247976512,-0.047711606055756785,-0.01716649839802832,-0.6220892522821633,-0.00442625390632093
-0.13561027457488017,-0.6308436667749164,0.2432525287017035,-0.22276861934359374,-0.08637177778871569,-0.5521271042478841,-0.17200768597726568,-0.5834170148944154,0.20030114057020715,-0.2609548236933861,0.08459933906219444,-0.28730141413916765,-0.6111780246671678,-0.5145855184059056,0.6066233110315717,-0.1796085026248915,-0.6569638741778872,0.14120524304088353
-0.2911515002405134,0.3250107095272192,-0.563249649453624,-0.055575756097872415,0.15673739219612284,-0.0951707101815946,-0.6150047506321875,0.2886807690401409,0.01949589477906193,-0.03183194014906728,0.1252235871773098,-0.09183968578743698,-0.2015294108577838,0.295835494577652,-0.2128661842929091,-0.7346194543502055,0.35314562618096107,0.08044752295720044
-0.39212819774080065,0.18123360675709613,-0.321765082595256,-0.3438085428546269,-0.2403393353306896,-0.15453752039734564,-0.2505938000998949,-0.07279941790120398,-0.10995194852740577,-0.010670047908300303,-0.3740755467263092,-0.197364211338513,-0.46380811714451453,-0.2052086881486189,-0.6778597924339615,-0.3114533420608658,-0.3557321868688398,0.20591470334501474
