NMBroto_Twist.lag1	NMBroto_Twist.lag2	NMBroto_Twist.lag3	NMBroto_Tilt.lag1	NMBroto_Tilt.lag2	NMBroto_Tilt.lag3	NMBroto_Roll.lag1	NMBroto_Roll.lag2	NMBroto_Roll.lag3	NMBroto_Shift.lag1	NMBroto_Shift.lag2	NMBroto_Shift.lag3	NMBroto_Slide.lag1	NMBroto_Slide.lag2	NMBroto_Slide.lag3	NMBroto_Rise.lag1	NMBroto_Rise.lag2	NMBroto_Rise.lag3
0.02609423416241602	-0.006555832258136704	-0.0011714559289529997	-0.017140445824737394	0.016546802676774608	-0.01889965940453009	0.056272141831002154	-0.045183461496971805	-0.010496723076279607	0.1245142620504305	0.1530040100804974	-0.2740186979934073	-0.06628789897159476	0.09350062195961112	0.034278870963017516	0.16059477632319397	-0.07058591141353088	-0.03956160682025389
-0.08631230857383271	-0.0171733518764956	0.10639673029661761	0.056039243489384605	0.1537331405037623	0.14115414526807762	0.001414244991936875	-0.0003681849854662994	0.10440555231050053	0.1914959898685723	0.6790379973816173	0.1901069822695029	0.350442427182617	0.0307993664449094	0.12400615586421979	0.03751967536756817	-0.02337734429986338	0.07136789487730799
-0.24364800035204728	-0.006243747410033196	0.172900878560928	0.03916243164125838	0.060609338622095395	0.0880088348707193	0.16098106397223377	0.09135319227627858	-0.352661716240641	0.0188910384178978	0.0259744073907423	0.06994069761249501	-0.05930851310568214	0.08719995457642107	0.1050119389305913	0.04572567797204585	0.04559911897152169	-0.10399471206094539
-0.08563564222345299	0.301820355611274	-0.034120197125042384	-0.029152755956515702	-0.21144823542924499	-0.043714643992707525	-0.040053491410382114	0.009184632691744604	-0.0723498966398596	-0.14219355615595689	-0.1443060598911026	-0.056325594548703097	-0.1803224707889822	0.2748996689369608	-0.1975943059277997	0.04894721213714448	-0.242477560489015	0.211371229658279
0.07094243218561169	-0.09429500070738361	0.3344136310532255	-0.07080698352462284	0.1291402530107229	-0.24805162921925034	-0.04005349141038217	-0.06379929420104469	0.010496723076279357	0.0202262595734857	-0.017170081767572398	0.03460109932631708	0.017016936406805017	-0.03514263991668318	0.018310898955149812	0.013361903657212792	0.142406217668825	-0.3680948841407501
0.06768835830241582	0.07572717751291053	0.3140765022694667	0.11953251024350825	-0.0905502814962934	-0.11930768120377169	-0.08043573924820946	-0.0895039373719006	-0.2071165492903485	-0.1360805486385502	0.0852562265340035	-0.1330887592080951	0.4659814663896559	-0.26433911186595027	0.23169837594616383	-0.08493762797519422	-0.0397857928155953	-0.08777542881478251
-0.008577874015284315	0.13956649120763953	-0.1722341995776817	0.041496853166648	0.016575504762937815	0.19182304710037812	0.05638172730681712	-0.09979812300627211	-0.11405499772145378	-0.012361878084044708	0.0239212048392988	-0.01061767507338729	0.0559616802040244	0.0888446301311886	0.0541711308450576	0.2917280400016545	-0.1769309943273855	-0.2948985948972212
-0.47283725670505894	0.33889140455422917	-0.2670205838285137	-0.17814429626941541	0.3871575732362814	-0.14431407018004844	0.17643261606214866	0.01750627976144592	0.1659750306558031	0.049559640095893365	0.2958738516032696	-0.19124730482251512	-0.49509285334207254	0.34231846661271303	-0.28338871243221453	0.12540935871798609	0.005616729938016096	0.07479070400556864
0.2209081138315706	-0.7208681553332857	0.7954271109571198	0.0	-0.3570539518714018	0.8570716662541805	0.1433496494444857	-0.485271142835366	0.9248844914807837	-0.1709186198762549	0.2182107842054647	0.047530317290316704	0.031971965374422096	-0.12146225640227742	0.141989491144399	0.26860680725296926	-0.9731172677767196	1.6171321238048582
-0.122958166476799	-0.1272663206457934	0.1227093417454822	-0.012173951510042302	-0.010930694479310402	0.009365061636277483	-0.09534973015270765	-0.05253050125220381	0.18346322246709024	-0.098620631687432	-0.10211788288218082	0.0535747011625731	0.1831878344220329	0.0827064469594238	-0.11038916799003351	-0.01991321401783519	0.009899966669338678	-0.004671056019880798
0.3096421663006254	0.1080260005303575	-0.871055824101295	0.4031942832822676	0.24429782304677183	-1.265248152929439	0.15151376739270261	0.6754361888355817	-1.1634912099999708	0.2530412103686433	0.10415728429618071	-0.760788758816396	0.09934787022578206	0.421969363726103	-0.5898823306795715	0.22238283656035807	0.5761049434345733	-1.390947012822597
0.14798967957677	-0.7920700942135412	0.6607424672431514	0.03425120060254161	-0.06876546476986442	-0.046814450249339834	0.08120283757891433	0.3980829390824614	-0.7460422642805409	-0.009534356160223897	-0.0233618587398578	-0.44020290862781447	-0.05323896919374427	-0.05611635326212572	0.0931333985465031	0.011639989911439663	0.27887146835367727	-0.4344522620349781
-0.12007103201842428	0.08052559249329659	0.035140934412082186	0.036568524588928814	-0.1678307985018711	-0.1729124535677859	-0.024382768368837307	-0.009184632691744604	-0.0313492736170765	-0.015546762793848395	0.01609025943888201	-0.0035222712462362055	-0.004565787637240193	-0.02787450063844721	0.0388392765605905	0.0634318452884684	0.0611155488268848	-0.2487332757695237
-0.027950639732888027	0.0791140841198861	-0.020134227312848113	-0.017140445824737394	-0.019283001552829526	0.0220486882864461	0.008054532472402287	0.06330615955987721	-0.030785691170027996	0.12451426205043051	-0.1829264761904127	-0.4604560063920504	0.0007332632219360091	0.079956948767344	-0.1310585558813267	0.15526507152828684	-0.18899578678566642	0.0386363584832002
