MMI_AA,MMI_AC,MMI_AG,MMI_AT,MMI_CC,MMI_CG,MMI_CT,MMI_GG,MMI_GT,MMI_TT,MMI_AAA,MMI_AAC,MMI_AAG,MMI_AAT,MMI_ACC,MMI_ACG,MMI_ACT,MMI_AGG,MMI_AGT,MMI_ATT,MMI_CCC,MMI_CCG,MMI_CCT,MMI_CGG,MMI_CGT,MMI_CTT,MMI_GGG,MMI_GGT,MMI_GTT,MMI_TTT
0.0,0.0,0.1394593163934586,0.08837675401685952,0.0,0.2789186327869172,0.019062035960864972,0.0,0.2651302620505785,-0.006504638341111967,0.0,0.0,-0.3678774399167211,-0.3331081011785506,0.0,-0.3678774399167211,-0.3331081011785506,-0.22841812352326252,0.028650913326269567,-0.2447313471616911,0.0,0.09910119974502829,-0.3331081011785506,0.05147168536410157,0.31368155864921227,0.012502081950158284,0.0,0.09363083402614625,-0.12617717058392774,-0.04118793408399335
-0.0794332610586938,0.33207332744484147,0.39565122233056865,0.0,0.0,0.07014459833746406,0.0,0.0,0.0,0.0,-0.4473107009754149,0.6297787243771061,0.6342233395785571,-0.0794332610586938,1.1583525525004486,-0.8806662497301394,0.33207332744484147,0.9573731923061908,0.39565122233056865,0.0,0.0,-0.3678774399167211,0.0,-0.29773284157925706,0.07014459833746406,0.0,0.0,0.0,0.0,0.0
0.1106911091482805,0.0,0.04137639109228595,0.0,0.0,0.5578372655738344,0.07014459833746406,0.0,0.4537128598772907,0.0,-0.21811924126731075,0.1106911091482805,-0.36139678033330686,0.1106911091482805,0.0,-0.35502064986178056,0.0,-0.3136442587694946,0.40924741813313165,0.0,0.0,0.43138934495260134,-0.32881035041559126,0.6626784633585918,0.4513266132696047,-0.2586657520781272,0.0,1.1941502520964526,1.2799920849328976,0.0
0.0,0.4537128598772907,0.442764436593122,0.1106911091482805,0.0,0.0,0.0,-0.027938326963708588,0.1106911091482805,0.0,0.0,1.1941502520964526,0.46065615485755307,0.10484119778475744,1.2799920849328976,0.5585540576620481,0.5585540576620481,-1.2268559127727234,-3.4656370467085735,0.21553230693303793,0.0,0.0,0.0,0.0,0.0,0.0,-0.38295897682548913,0.07690287082104885,0.21553230693303793,0.0
0.0,0.07014459833746406,0.17675350803371903,0.0,0.029598087526647627,0.2651302620505785,0.0,-0.07256703722655052,0.3153829441457081,0.0,0.0,-0.3678774399167211,-0.3612314429107253,0.0,-0.29773284157925706,0.07678418246758445,0.07014459833746406,-0.30154517449681306,0.503301655201563,0.0,-0.3382793523900735,-0.022342407376690215,0.029598087526647627,-1.7835714781147238,0.5916784092184224,0.0,-0.4056751384051011,1.9885873027426881,2.0499891369471026,0.0
0.0,0.33207332744484147,0.04137639109228595,0.221382218296561,0.029598087526647627,0.07014459833746406,0.0,0.0,0.36001165440855004,0.0,0.0,0.10484119778475744,-0.32881035041559126,0.10484119778475744,-1.337547021921004,-4.009979704057203,0.4369145252295989,-0.2874339593233053,0.029150349257236585,0.32622341608131844,-0.3382793523900735,-0.29921226288894365,0.029598087526647627,-0.2586657520781272,0.07014459833746406,0.0,0.0,0.10484119778475744,0.46485285219330746,0.0
0.0,0.0,0.0,0.0,0.029598087526647627,0.09566048641208616,0.19782561116528433,-0.006504638341111967,0.2651302620505785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3382793523900735,-0.005085208216233761,0.12869928727167593,0.06097719066920476,-0.714071776728666,-0.0296213362575313,-0.04118793408399335,0.4662075864844911,0.3699714598353359,0.0
0.0,0.6307658882914162,0.17675350803371903,0.3867697944830278,0.0,0.0,0.0,0.1106911091482805,0.0,0.0,0.0,2.0611543399692387,0.10484119778475744,1.1941502520964526,2.365372081092811,0.7356070860761736,1.4570451133470232,-1.4928668413321264,1.003032733089326,1.2130490195386348,0.0,0.0,0.0,0.0,0.0,0.0,-0.21811924126731075,0.1106911091482805,0.0,0.0
0.1106911091482805,0.1106911091482805,0.0,0.04137639109228595,0.0,0.2789186327869172,0.04137639109228595,0.0,0.5578372655738344,0.0,-0.21811924126731075,-0.33518648088711755,0.1106911091482805,-0.36139678033330686,-0.21811924126731075,0.1106911091482805,-0.36139678033330686,0.0,0.0007943072110150884,-0.3136442587694946,0.0,-0.22744694742281563,-0.35502064986178056,0.05147168536410157,0.07583261358676555,-0.3136442587694946,0.0,0.10484119778475744,0.6626784633585918,0.0
-0.027938326963708588,0.0008298802814695285,0.442764436593122,0.0,0.0,0.5578372655738344,0.0,0.0,0.0,0.0,-0.38295897682548913,-0.3958157668804297,0.40345101798889277,-0.027938326963708588,-0.3670475596352516,-0.011396161553579837,0.0008298802814695285,0.5476056343778795,0.442764436593122,0.0,0.0,0.46065615485755307,0.0,0.6626784633585918,0.5578372655738344,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4175480688989063,-0.006504638341111967,0.3867697944830278,0.09566048641208616,0.0,0.0,0.029598087526647627,0.0,0.0,0.0,-0.22744694742281563,0.0,0.0,0.09910119974502829,0.0,-0.22744694742281563,-1.5843604256745123,-0.04118793408399335,1.0420742848258566,0.09259656140391631,1.2130490195386348,0.15932284706021216,-0.24885370063053627,0.0,0.0,0.0,-0.3382793523900735
0.0,0.0,0.0,0.36001165440855004,0.0,0.3153829441457081,0.0,-0.006504638341111967,0.1788256403150442,-0.027938326963708588,0.0,0.0,0.0,-0.32881035041559126,0.0,0.0,-0.32881035041559126,0.0,0.03906067662525442,-0.08586593562684802,0.0,-0.3612314429107253,0.0,-0.8972245383750015,0.3153829441457081,0.0,-0.36773608125183727,0.2026595772655824,-3.99312385220556,-0.38295897682548913
0.0,0.0008298802814695285,0.6616570140452742,0.0,0.11839235010659051,0.0008298802814695285,0.07014459833746406,0.0,0.0,0.0,0.0,-0.31101570306101717,1.1941502520964526,0.0,0.045629134293248,-0.9473524418135263,0.0008298802814695285,1.4879362391008812,0.6616570140452742,0.0,0.04288003334540379,-0.21041800030900076,0.22323354789134794,-0.32798047013412174,0.10567107806622697,0.17498579612222148,0.0,0.0,0.0,0.0
0.0827527821845719,0.0827527821845719,0.0,0.221382218296561,-0.027938326963708588,0.1106911091482805,0.04137639109228595,0.0,0.18000582720427502,0.0,0.08049057893682454,0.08049057893682454,0.0827527821845719,0.07052674034952253,-0.24605756823101937,0.0827527821845719,-1.5868675671812735,0.0,0.10484119778475744,0.32622341608131844,-0.38295897682548913,-0.040164368798757955,-0.35674867737929983,0.21553230693303793,-1.9925807884179136,-0.2874339593233053,0.0,-0.32881035041559126,-0.14880452321131624,0.0
0.0,0.1394593163934586,0.1106911091482805,0.0,0.0,0.14028919667492812,0.19782561116528433,0.0,0.5578372655738344,0.0,0.0,-0.3678774399167211,-0.35502064986178056,0.0,-0.22841812352326252,0.11098681369952196,0.4660074635613025,-0.24432954071350005,0.46650606622107615,0.0,0.0,-0.32881035041559126,-0.22744694742281563,-0.18852115374066314,-0.20422499036769431,-0.0296213362575313,0.0,0.9175369270484177,1.1195592355494566,0.0
0.0,0.19782561116528433,0.0,0.4685798450481505,0.0,0.0,0.2651302620505785,0.0,0.0,-0.07256703722655052,0.0,-0.22744694742281563,0.0,-0.11249336692869862,-0.0296213362575313,0.19782561116528433,0.3076319423479473,0.0,-0.11249336692869862,-6.273490752003732,0.0,0.0,0.09363083402614625,0.0,-0.27424019301469943,-0.12617717058392774,0.0,0.0,0.0,-0.4056751384051011
0.0,0.1106911091482805,0.07014459833746406,0.221382218296561,0.0,0.07014459833746406,0.04137639109228595,0.0,0.5578372655738344,0.0,0.0,-0.32881035041559126,-0.3678774399167211,-0.32881035041559126,-0.21811924126731075,-0.2571863307684406,-0.33518648088711755,-0.29773284157925706,-0.10673112141649829,-0.10742813211903027,0.0,-0.3678774399167211,-0.35502064986178056,-0.29773284157925706,-0.1329414208626876,-0.3136442587694946,0.0,0.46065615485755307,0.6626784633585918,0.0
0.0,0.2789186327869172,0.221382218296561,0.0,0.0,0.33207332744484147,0.07014459833746406,0.0,0.221382218296561,0.0,0.0,-0.22744694742281563,-0.32881035041559126,0.0,0.05147168536410157,0.17240798048268752,0.1618513931671104,-0.10742813211903027,0.221382218296561,0.0,0.0,-0.1587068114341513,-0.32881035041559126,0.17336651601069017,-0.848113062580734,-0.2586657520781272,0.0,0.10484119778475744,0.32622341608131844,0.0
